ID,Content,ILE found (yes/no),ILE evidence,ILE meaning,Mechanism Class,Mechanism Category
bsky_3avh3kj8y9l2n,#spangenaren🔴⚪️ #acab #1312 damn,yes,"['acab', '1312']","['All Cops Are Bastards / anti-police slogan', 'numerical encoding of ACAB']","['C3_Formal_Compression', ['C4_Formal_Encoding','C3_Formal_Compression']]","[""Initialism_Acronym"", [""Textual_Algorithmic_Encoding"", ""Initialism_Acronym""]]"
bsky_2avv6kjyy3k2m,homeless and disabled #mutualaid #homelessness #disability #climatechange #acab,yes,['acab],['All Cops Are Bastards'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3bvg6ejry6k1f,extreme ones #gauchiasse #toulouse #acab #shay,yes,['acab],['All Cops Are Bastards'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3ass7dfk7c3u,"Sigh. All that aside: The Cannabis Chronicles (CC for the PG audience) is streaming on all major platforms!  #alternativehiphop #thecannabischronicles #CC #acab #nowstreaming
",yes,['acab],['All Cops Are Bastards'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_39kj4eo7j6g2b,make your day #plutonsvea #🇸🇪 #casual #acab,yes,['acab],['All Cops Are Bastards'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3ka35qq2mmd2f,another muerte moment fr 💀,yes,['muerte'],['death'],['C11_Cross_Linguistic'],"[""Translation_Based_Encoding""]"
bsky_3kax4kjyy2a2j,"at some point it does become obvious that they're all recommending aggressive followup because my insurance will pay them to come over once a week for a year and sit on the floor and say ""oochy coochy goo goo! who's got a button nose?!"" to two sweeties",no,[],[],[],[]
bsky_3kfgccucmwn2c,"Internet ‘algospeak’ is changing our language in real time, from ‘nip nops’ to ‘le dollar bean’ - URL",yes,"['nip nops', 'le dollar bean']","['nipples', 'lesbian']","[['C6_Morpho_Lexical'], ['C1_Orthographic', 'C6_Morpho_Lexical']]","[[""Reduplicative_Expansion""], [""Visual_Similarity_Substitution"", ""Resegmentation""]]"
bsky_3kkesftb6md2r,"Baby writer proud moment over here. Words of Possibility, edited by @USER, is among the @USER 2023 Recommended Reading List. I am honored. Part of my piece “16 Poemas Después de la Muerte"" is included in this.

locusmag.com/2024/02/2023...",no,[],[],[],[]
bsky_3kkztfansdc2g,"Well, this is an interesting visual effect
URL",no,[],[],[],[]
bsky_3kthe3i633k2a,Mr smart. Spending his/her/LGHDTV? time responding to the stupid and biggot(ed) one. You must be very intelligent. Mr smart.,yes,['LGHDTV'],['LGBTQ'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3kynchqmgvj2e,"Definately a NIFOC and working naked from home kind of day...

[MEDIA ALT TEXT]
- A nudist working from home.",yes,['NIFOC'],['naked in front of the computer'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3l2tfvutou72c,AUTI⚡️M is real,yes,['AUTI⚡️M'],['autism'],['C10_Pictorial_Symbolic'],"[""Pictographic_Character_Substitution""]"
bsky_3l323nnjaci2g,"it’s sex worker saturday ✨

[MEDIA ALT TEXT]
- +
Reposted by iris (they)
iris (they)
@USER • 4h
Fighter
• Bouba
it's sex worker saturday!! ¡ have a migraine and am going back to sleep for a little while, but i still need to make about $70 toward my mutual aid goal.
13
6
+
iris (they)
@USER • 16m
Fighter
• Bouba
i'm still in bed and i'm afraid if someone doesn't hug me soon i'm just going to shatter
...
+
iris (they)
@USER . 3h
•Fighter
• Bouba
brain full of bees syndrome, going to bed
1
> 3
...",no,[],[],[],[]
